time,open,high,low,close
1641758460000,1.13494,1.13494,1.13494,1.13494
1641760020000,1.13492,1.13492,1.13492,1.13492
1641761520000,1.13504,1.13504,1.13504,1.13504
1641762060000,1.13506,1.13506,1.13496,1.13496
1641762180000,1.13506,1.13506,1.13506,1.13506
1641762300000,1.13506,1.13508,1.13499,1.13508
1641762420000,1.13512,1.13512,1.13504,1.13504
1641762780000,1.13501,1.13501,1.13501,1.13501
1641762900000,1.13512,1.13512,1.13512,1.13512
1641762960000,1.13501,1.13501,1.13501,1.13501
1641763020000,1.13499,1.13501,1.13499,1.13501
1641763260000,1.135,1.13507,1.135,1.13507
1641763860000,1.13501,1.13501,1.13501,1.13501
1641764220000,1.13507,1.13507,1.13507,1.13507
1641764340000,1.13501,1.13501,1.13501,1.13501
1641764520000,1.13496,1.13496,1.13496,1.13496
1641764580000,1.13501,1.13501,1.13501,1.13501
1641765060000,1.13508,1.13508,1.13508,1.13508
1641765240000,1.13508,1.13508,1.13508,1.13508
1641765480000,1.13505,1.13512,1.13505,1.13512
1641765540000,1.13522,1.13522,1.13522,1.13522
1641765600000,1.13522,1.13567,1.13522,1.13567
1641765900000,1.13558,1.13563,1.13557,1.13563
1641765960000,1.13556,1.13563,1.13545,1.13545
1641766020000,1.13518,1.13553,1.13516,1.1352
1641766080000,1.13553,1.13558,1.13516,1.13558
1641766140000,1.13557,1.13592,1.13557,1.13592
1641766200000,1.1358,1.1358,1.1358,1.1358
1641766260000,1.13548,1.13548,1.13545,1.13545
1641766320000,1.13545,1.13549,1.13545,1.13549
1641766440000,1.1355,1.1355,1.1355,1.1355
1641766500000,1.13551,1.13551,1.1355,1.1355
1641766560000,1.13551,1.13551,1.13549,1.13549
1641766620000,1.13566,1.13566,1.13566,1.13566
1641766740000,1.13565,1.13566,1.13565,1.13566
1641766800000,1.13565,1.13566,1.13563,1.13563
1641766860000,1.13565,1.13565,1.13565,1.13565
1641767220000,1.13564,1.13564,1.13562,1.13562
1641767280000,1.13563,1.13563,1.13545,1.13545
1641767340000,1.13553,1.13553,1.13545,1.13549
1641767400000,1.13546,1.13565,1.13546,1.13563
1641767460000,1.13558,1.13567,1.13546,1.13549
1641767520000,1.1355,1.13559,1.13548,1.13553
1641767580000,1.1355,1.13558,1.13549,1.13554
1641767640000,1.13548,1.13558,1.13548,1.1355
1641767700000,1.13555,1.13564,1.13549,1.13563
1641767760000,1.13552,1.13563,1.13552,1.13563
1641767820000,1.13562,1.13565,1.1355,1.13552
